"0"	"0.5"	"1"	"1.33"	"1.5"	"2"	"2.5"	"3"	"3.14"	"3.5"	"4"	"4.5"	"5"	"6"	"6.14"	"6.5"	"7"	"7.5"	"8"	"8.14"	"8.5"	"9"	"10"	"11"	"12"	"12.5"	"13"	"15"	"16"	"18"	"19"	"20"	"24"	"25"	"26"	"30"	"36"
"4.5"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"5"	2	0	1	0	0	0	0	3	0	0	3	0	0	6	0	0	0	0	3	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"6"	30	0	5	0	0	10	0	8	0	0	14	0	2	5	0	0	0	0	6	0	0	10	11	0	6	0	0	3	0	0	1	0	0	2	0	0	0
"6.14"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"6.5"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"7"	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0
"7.5"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"8"	12	0	4	0	0	2	0	1	0	0	4	0	2	6	0	0	0	0	3	0	0	0	4	0	2	0	1	3	0	6	0	0	0	1	1	0	0
"8.14"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"8.5"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"9"	12	0	0	0	0	1	0	6	0	0	3	0	0	7	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"10"	18	0	9	0	0	4	0	7	0	0	6	0	0	4	0	0	0	0	11	0	0	0	3	0	1	0	1	6	0	5	0	0	0	4	0	0	0
"11"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
"12"	12	0	0	0	0	3	0	0	0	0	2	0	0	4	0	0	0	0	6	0	0	0	3	0	1	0	0	4	1	4	0	0	0	3	1	0	0
"12.5"	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"13"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"15"	4	0	3	0	0	0	0	0	0	0	1	0	0	2	0	0	0	0	1	0	0	0	4	0	0	0	0	2	1	4	0	0	0	5	1	0	0
"16"	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"18"	8	0	2	0	0	2	0	0	0	0	3	0	0	3	0	0	0	0	3	0	0	0	6	0	2	0	0	5	0	4	1	0	0	8	1	0	0
"19"	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
"20"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"24"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"25"	3	0	1	0	0	1	0	0	0	0	3	0	0	6	0	0	0	0	3	0	0	1	3	0	3	0	0	12	0	14	0	0	0	7	0	0	0
"26"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	2	0	0	0
"30"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"36"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
